Instance,VehicleID,Transfers,RoutePath
4R-4K-4T-240M-9.txt,1,T:  R:  P/D: ,8,1,5,12
4R-4K-4T-240M-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240M-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-240M-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-240S-0.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-0.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-240S-0.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-240S-0.txt,4,T:  R:  P/D: ,11,1,2,6,5,15

4R-4K-4T-240S-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-1.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-240S-1.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-240S-1.txt,4,T:  R:  P/D: ,11,0,2,4,6,15

4R-4K-4T-240S-2.txt,1,T:  R:  P/D: ,8,1,5,12
4R-4K-4T-240S-2.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240S-2.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240S-2.txt,4,T:  R:  P/D: ,11,0,3,2,7,4,6,15

4R-4K-4T-240S-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-3.txt,2,T:  R:  P/D: ,9,0,2,6,4,13
4R-4K-4T-240S-3.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-240S-3.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-240S-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-240S-4.txt,2,T: 17(50.916747) R: 0 P/D: D,9,0,17,1,5,13
4R-4K-4T-240S-4.txt,3,T: 17(52.159853) R: 0 P/D: P,10,3,17,4,7,14
4R-4K-4T-240S-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240S-5.txt,1,T:  R:  P/D: ,8,2,3,6,7,12
4R-4K-4T-240S-5.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-240S-5.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240S-5.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-240S-6.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-6.txt,2,T:  R:  P/D: ,9,0,1,4,5,13
4R-4K-4T-240S-6.txt,3,T:  R:  P/D: ,10,2,6,3,7,14
4R-4K-4T-240S-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240S-7.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-7.txt,2,T: 17(39.930177) R: 3 P/D: P,9,0,17,4,7,13
4R-4K-4T-240S-7.txt,3,T: 17(36.279164) R: 3 P/D: D,10,3,1,17,2,5,6,14
4R-4K-4T-240S-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240S-8.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-240S-8.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-240S-8.txt,3,T:  R:  P/D: ,10,2,6,14
4R-4K-4T-240S-8.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-240S-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240S-9.txt,2,T:  R:  P/D: ,9,2,6,13
4R-4K-4T-240S-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-240S-9.txt,4,T:  R:  P/D: ,11,0,1,4,5,15

4R-4K-4T-300L-0.txt,1,T: 16(67.082039) R: 0 P/D: P,8,16,4,12
4R-4K-4T-300L-0.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-300L-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300L-0.txt,4,T: 16(56.436837) R: 0 P/D: D,11,2,0,16,6,15

4R-4K-4T-300L-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300L-1.txt,2,T: 19(67.082039)-19(67.082039) R: 0-1 P/D: P-P,9,19,19,4,5,13
4R-4K-4T-300L-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-300L-1.txt,4,T: 19(48.091804)-19(48.091804)-19(48.091804) R: 3-0-1 P/D: D-D-D,11,0,3,1,19,19,19,15

4R-4K-4T-300L-2.txt,1,T: 19(76.542828) R: 1 P/D: D,8,1,19,12
4R-4K-4T-300L-2.txt,2,T: 16(67.082039) R: 0 P/D: P,9,16,4,13
4R-4K-4T-300L-2.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300L-2.txt,4,T: 16(65.903553)-19(108.329960) R: 0-1 P/D: D-P,11,0,16,19,5,15

4R-4K-4T-300L-3.txt,1,T: 18(30.899765) R: 0 P/D: D,8,0,18,12
4R-4K-4T-300L-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300L-3.txt,3,T: 18(67.082039) R: 0 P/D: P,10,18,4,14
4R-4K-4T-300L-3.txt,4,T:  R:  P/D: ,11,3,1,7,5,15

4R-4K-4T-300L-4.txt,1,T: 18(88.998633) R: 1 P/D: D,8,1,18,12
4R-4K-4T-300L-4.txt,2,T: 18(102.110945)-18(102.110945) R: 3-1 P/D: D-P,9,2,3,18,18,5,6,13
4R-4K-4T-300L-4.txt,3,T: 18(108.792542) R: 3 P/D: P,10,0,4,18,7,14
4R-4K-4T-300L-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300L-5.txt,1,T: 16(83.581367) R: 3 P/D: P,8,1,16,5,7,12
4R-4K-4T-300L-5.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300L-5.txt,3,T: 16(80.467556)-16(80.467556)-16(80.467556) R: 2-0-3 P/D: P-P-D,10,3,16,16,16,4,6,14
4R-4K-4T-300L-5.txt,4,T: 16(70.491127)-16(70.491127) R: 2-0 P/D: D-D,11,0,2,16,16,15

4R-4K-4T-300L-6.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-300L-6.txt,2,T: 17(60.926817) R: 3 P/D: D,9,3,17,13
4R-4K-4T-300L-6.txt,3,T: 17(84.961246) R: 3 P/D: P,10,1,17,5,7,14
4R-4K-4T-300L-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300L-7.txt,1,T:  R:  P/D: ,8,0,4,12
4R-4K-4T-300L-7.txt,2,T: 17(46.253896) R: 3 P/D: D,9,3,17,13
4R-4K-4T-300L-7.txt,3,T: 17(54.522098) R: 3 P/D: P,10,1,17,7,5,14
4R-4K-4T-300L-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300L-8.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300L-8.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300L-8.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-300L-8.txt,4,T: 19(64.739584) R: 3 P/D: D,11,3,0,19,4,15

4R-4K-4T-300L-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300L-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300L-9.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-300L-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-300M-0.txt,1,T:  R:  P/D: ,8,1,5,2,6,12
4R-4K-4T-300M-0.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-300M-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300M-0.txt,4,T:  R:  P/D: ,11,3,7,15

4R-4K-4T-300M-1.txt,1,T: 19(57.037360)-19(57.037360) R: 3-1 P/D: D-D,8,1,3,19,19,12
4R-4K-4T-300M-1.txt,2,T: 19(79.858875) R: 2 P/D: D,9,2,19,13
4R-4K-4T-300M-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-300M-1.txt,4,T: 19(129.291494)-19(129.291494) R: 2-1 P/D: P-P,11,0,4,19,19,5,6,15

4R-4K-4T-300M-2.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300M-2.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-300M-2.txt,3,T:  R:  P/D: ,10,2,3,6,7,14
4R-4K-4T-300M-2.txt,4,T:  R:  P/D: ,11,0,4,15

4R-4K-4T-300M-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300M-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300M-3.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300M-3.txt,4,T:  R:  P/D: ,11,3,1,7,2,6,5,15

4R-4K-4T-300M-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-300M-4.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-300M-4.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-300M-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300M-5.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300M-5.txt,2,T: 17(31.795868) R: 3 P/D: P,9,0,17,4,7,13
4R-4K-4T-300M-5.txt,3,T: 17(30.000000)-19(90.000000) R: 3-2 P/D: D-P,10,3,17,19,6,14
4R-4K-4T-300M-5.txt,4,T: 19(67.607672) R: 2 P/D: D,11,2,19,15

4R-4K-4T-300M-6.txt,1,T: 18(54.825890) R: 0 P/D: D,8,0,18,12
4R-4K-4T-300M-6.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300M-6.txt,3,T: 18(79.445913)-18(79.445913) R: 3-0 P/D: D-P,10,3,1,18,18,4,5,14
4R-4K-4T-300M-6.txt,4,T: 18(79.930192) R: 3 P/D: P,11,2,18,7,6,15

4R-4K-4T-300M-7.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-300M-7.txt,2,T: 17(134.568308) R: 2 P/D: P,9,1,0,5,4,17,6,13
4R-4K-4T-300M-7.txt,3,T: 17(100.249224) R: 2 P/D: D,10,2,17,14
4R-4K-4T-300M-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300M-8.txt,1,T: 19(46.897506) R: 0 P/D: D,8,0,19,12
4R-4K-4T-300M-8.txt,2,T: 19(74.065467) R: 0 P/D: P,9,2,6,19,4,13
4R-4K-4T-300M-8.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300M-8.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300M-9.txt,1,T:  R:  P/D: ,8,1,5,12
4R-4K-4T-300M-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300M-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-300M-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-300S-0.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-0.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-300S-0.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-300S-0.txt,4,T:  R:  P/D: ,11,1,2,6,5,15

4R-4K-4T-300S-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-1.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-300S-1.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-300S-1.txt,4,T:  R:  P/D: ,11,0,2,4,6,15

4R-4K-4T-300S-2.txt,1,T: 19(114.088149)-19(114.088149) R: 2-1 P/D: D-D,8,1,2,19,19,12
4R-4K-4T-300S-2.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-300S-2.txt,3,T: 16(49.471647) R: 3 P/D: D,10,3,16,14
4R-4K-4T-300S-2.txt,4,T: 16(53.715268)-19(129.065651)-19(129.065651) R: 3-2-1 P/D: P-P-P,11,0,16,7,19,19,5,4,6,15

4R-4K-4T-300S-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-3.txt,2,T:  R:  P/D: ,9,0,2,6,4,13
4R-4K-4T-300S-3.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-300S-3.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-300S-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-300S-4.txt,2,T: 17(50.916747) R: 0 P/D: D,9,0,17,1,5,13
4R-4K-4T-300S-4.txt,3,T: 17(52.159853) R: 0 P/D: P,10,3,17,4,7,14
4R-4K-4T-300S-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300S-5.txt,1,T:  R:  P/D: ,8,2,3,6,7,12
4R-4K-4T-300S-5.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-300S-5.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-300S-5.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-300S-6.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-6.txt,2,T:  R:  P/D: ,9,0,1,4,5,13
4R-4K-4T-300S-6.txt,3,T:  R:  P/D: ,10,2,6,3,7,14
4R-4K-4T-300S-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300S-7.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-7.txt,2,T: 17(39.930177) R: 3 P/D: P,9,0,17,4,7,13
4R-4K-4T-300S-7.txt,3,T: 17(36.279164) R: 3 P/D: D,10,3,1,17,2,5,6,14
4R-4K-4T-300S-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-300S-8.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-300S-8.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-300S-8.txt,3,T:  R:  P/D: ,10,2,6,14
4R-4K-4T-300S-8.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-300S-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-300S-9.txt,2,T:  R:  P/D: ,9,2,6,13
4R-4K-4T-300S-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-300S-9.txt,4,T:  R:  P/D: ,11,0,1,4,5,15

5R-4K-4T-180L-0.txt,1,T: 18(67.082039) R: 0 P/D: P,10,18,5,14
5R-4K-4T-180L-0.txt,2,T:  R:  P/D: ,11,1,6,15
5R-4K-4T-180L-0.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-180L-0.txt,4,T: 18(56.436837) R: 0 P/D: D,13,2,0,18,7,17

5R-4K-4T-180L-1.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180L-1.txt,2,T: 21(67.082039)-21(67.082039) R: 1-0 P/D: P-P,11,21,21,5,6,15
5R-4K-4T-180L-1.txt,3,T: 21(67.082039) R: 3 P/D: P,12,21,8,16
5R-4K-4T-180L-1.txt,4,T: 21(48.091804)-21(48.091804)-21(48.091804) R: 3-1-0 P/D: D-D-D,13,0,3,1,21,21,21,17

5R-4K-4T-180L-2.txt,1,T: 20(54.183541) R: 1 P/D: D,10,1,20,14
5R-4K-4T-180L-2.txt,2,T:  R:  P/D: ,11,3,8,15
5R-4K-4T-180L-2.txt,3,T: 20(69.350590) R: 1 P/D: P,12,4,20,6,9,16
5R-4K-4T-180L-2.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180L-3.txt,1,T: 18(67.082039) R: 4 P/D: P,10,18,9,14
5R-4K-4T-180L-3.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180L-3.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-180L-3.txt,4,T: 18(41.461232) R: 4 P/D: D,13,3,4,18,1,8,6,17

5R-4K-4T-180L-4.txt,1,T: 20(88.998633) R: 1 P/D: D,10,1,20,14
5R-4K-4T-180L-4.txt,2,T: 20(102.110945)-20(102.110945) R: 3-1 P/D: D-P,11,2,3,20,20,6,7,15
5R-4K-4T-180L-4.txt,3,T: 20(108.792542) R: 3 P/D: P,12,0,5,20,8,16
5R-4K-4T-180L-4.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180L-5.txt,1,T: 18(83.581367) R: 3 P/D: P,10,1,18,6,8,14
5R-4K-4T-180L-5.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180L-5.txt,3,T: 18(80.467556)-18(80.467556)-18(80.467556) R: 0-2-3 P/D: P-P-D,12,3,18,18,18,5,7,16
5R-4K-4T-180L-5.txt,4,T: 18(70.491127)-18(70.491127) R: 0-2 P/D: D-D,13,0,2,18,18,17

5R-4K-4T-180L-6.txt,1,T:  R:  P/D: ,10,2,7,14
5R-4K-4T-180L-6.txt,2,T: 19(60.926817) R: 3 P/D: D,11,3,19,15
5R-4K-4T-180L-6.txt,3,T: 19(84.961246) R: 3 P/D: P,12,1,19,6,8,16
5R-4K-4T-180L-6.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-180L-7.txt,1,T:  R:  P/D: ,10,0,5,14
5R-4K-4T-180L-7.txt,2,T: 19(46.253896) R: 3 P/D: D,11,3,19,15
5R-4K-4T-180L-7.txt,3,T: 19(54.522098) R: 3 P/D: P,12,1,19,8,6,16
5R-4K-4T-180L-7.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180L-8.txt,1,T: 21(59.555123)-21(59.555123) R: 4-0 P/D: D-D,10,4,0,21,21,14
5R-4K-4T-180L-8.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180L-8.txt,3,T: 21(67.082039)-21(67.082039) R: 4-0 P/D: P-P,12,21,21,9,5,16
5R-4K-4T-180L-8.txt,4,T:  R:  P/D: ,13,3,8,17

5R-4K-4T-180L-9.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180L-9.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180L-9.txt,3,T:  R:  P/D: ,12,1,6,16
5R-4K-4T-180L-9.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-180M-0.txt,1,T: 20(102.458839) R: 2 P/D: P,10,1,6,20,7,14
5R-4K-4T-180M-0.txt,2,T: 20(52.026144) R: 4 P/D: D,11,4,20,15
5R-4K-4T-180M-0.txt,3,T: 20(67.629842)-20(67.629842) R: 2-4 P/D: D-P,12,0,2,20,20,5,9,16
5R-4K-4T-180M-0.txt,4,T:  R:  P/D: ,13,3,8,17

5R-4K-4T-180M-1.txt,1,T:  R:  P/D: ,10,1,6,14
5R-4K-4T-180M-1.txt,2,T:  R:  P/D: ,11,4,9,15
5R-4K-4T-180M-1.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-180M-1.txt,4,T:  R:  P/D: ,13,0,5,17

5R-4K-4T-180M-2.txt,1,T:  R:  P/D: ,10,4,9,14
5R-4K-4T-180M-2.txt,2,T:  R:  P/D: ,11,1,6,15
5R-4K-4T-180M-2.txt,3,T:  R:  P/D: ,12,2,3,7,8,16
5R-4K-4T-180M-2.txt,4,T:  R:  P/D: ,13,0,5,17

5R-4K-4T-180M-3.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180M-3.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180M-3.txt,3,T:  R:  P/D: ,12,4,9,16
5R-4K-4T-180M-3.txt,4,T:  R:  P/D: ,13,3,1,8,2,7,6,17

5R-4K-4T-180M-4.txt,1,T:  R:  P/D: ,10,2,7,14
5R-4K-4T-180M-4.txt,2,T: 19(50.644951)-19(92.834997) R: 4-0 P/D: D-P,11,4,19,1,19,5,6,15
5R-4K-4T-180M-4.txt,3,T: 19(53.857962)-19(53.857962) R: 4-0 P/D: P-D,12,0,19,19,9,16
5R-4K-4T-180M-4.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180M-5.txt,1,T: 21(55.246817) R: 1 P/D: D,10,1,21,4,9,14
5R-4K-4T-180M-5.txt,2,T:  R:  P/D: ,11,0,3,5,8,15
5R-4K-4T-180M-5.txt,3,T: 21(67.082039) R: 1 P/D: P,12,21,6,16
5R-4K-4T-180M-5.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180M-6.txt,1,T: 20(64.896149)-20(64.896149) R: 4-0 P/D: D-D,10,0,4,20,20,14
5R-4K-4T-180M-6.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180M-6.txt,3,T: 20(79.445913)-20(79.445913) R: 3-0 P/D: D-P,12,3,1,20,20,5,6,16
5R-4K-4T-180M-6.txt,4,T: 20(79.930192)-20(79.930192) R: 4-3 P/D: P-P,13,2,20,20,8,9,7,17

5R-4K-4T-180M-7.txt,1,T:  R:  P/D: ,10,3,8,14
5R-4K-4T-180M-7.txt,2,T: 19(134.568308) R: 2 P/D: P,11,1,0,6,5,19,7,15
5R-4K-4T-180M-7.txt,3,T: 19(100.249224) R: 2 P/D: D,12,2,19,16
5R-4K-4T-180M-7.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-180M-8.txt,1,T: 21(46.897506) R: 0 P/D: D,10,0,21,14
5R-4K-4T-180M-8.txt,2,T: 21(74.065467) R: 0 P/D: P,11,2,7,21,5,15
5R-4K-4T-180M-8.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-180M-8.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-180M-9.txt,1,T:  R:  P/D: ,10,1,6,14
5R-4K-4T-180M-9.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180M-9.txt,3,T:  R:  P/D: ,12,3,8,16
5R-4K-4T-180M-9.txt,4,T:  R:  P/D: ,13,2,7,17

5R-4K-4T-180S-0.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-0.txt,2,T:  R:  P/D: ,11,3,4,8,9,15
5R-4K-4T-180S-0.txt,3,T:  R:  P/D: ,12,0,5,16
5R-4K-4T-180S-0.txt,4,T:  R:  P/D: ,13,1,2,7,6,17

5R-4K-4T-180S-1.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-1.txt,2,T:  R:  P/D: ,11,3,4,8,9,15
5R-4K-4T-180S-1.txt,3,T:  R:  P/D: ,12,1,6,16
5R-4K-4T-180S-1.txt,4,T:  R:  P/D: ,13,0,2,5,7,17

5R-4K-4T-180S-2.txt,1,T:  R:  P/D: ,10,1,6,14
5R-4K-4T-180S-2.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-180S-2.txt,3,T:  R:  P/D: ,12,4,9,16
5R-4K-4T-180S-2.txt,4,T:  R:  P/D: ,13,0,3,2,8,5,7,17

5R-4K-4T-180S-3.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-3.txt,2,T:  R:  P/D: ,11,0,2,7,5,15
5R-4K-4T-180S-3.txt,3,T:  R:  P/D: ,12,3,8,16
5R-4K-4T-180S-3.txt,4,T:  R:  P/D: ,13,4,1,9,6,17

5R-4K-4T-180S-4.txt,1,T:  R:  P/D: ,10,2,7,14
5R-4K-4T-180S-4.txt,2,T:  R:  P/D: ,11,1,6,15
5R-4K-4T-180S-4.txt,3,T:  R:  P/D: ,12,3,8,16
5R-4K-4T-180S-4.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-180S-5.txt,1,T:  R:  P/D: ,10,2,3,7,8,14
5R-4K-4T-180S-5.txt,2,T:  R:  P/D: ,11,0,5,15
5R-4K-4T-180S-5.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-180S-5.txt,4,T:  R:  P/D: ,13,4,9,1,6,17

5R-4K-4T-180S-6.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-6.txt,2,T: 20(32.345577) R: 0 P/D: D,11,0,20,4,1,6,9,15
5R-4K-4T-180S-6.txt,3,T: 18(71.240272) R: 3 P/D: P,12,2,7,18,8,16
5R-4K-4T-180S-6.txt,4,T: 18(34.013059)-20(94.013059) R: 3-0 P/D: D-P,13,3,18,20,5,17

5R-4K-4T-180S-7.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-7.txt,2,T: 19(39.930177) R: 3 P/D: P,11,0,19,5,8,15
5R-4K-4T-180S-7.txt,3,T: 19(36.279164) R: 3 P/D: D,12,3,1,19,2,6,7,16
5R-4K-4T-180S-7.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-180S-8.txt,1,T:  R:  P/D: ,10,3,4,8,9,14
5R-4K-4T-180S-8.txt,2,T:  R:  P/D: ,11,0,5,15
5R-4K-4T-180S-8.txt,3,T:  R:  P/D: ,12,2,7,16
5R-4K-4T-180S-8.txt,4,T:  R:  P/D: ,13,1,6,17

5R-4K-4T-180S-9.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-180S-9.txt,2,T:  R:  P/D: ,11,2,4,7,9,15
5R-4K-4T-180S-9.txt,3,T:  R:  P/D: ,12,3,8,16
5R-4K-4T-180S-9.txt,4,T:  R:  P/D: ,13,0,1,5,6,17

5R-4K-4T-240L-0.txt,1,T: 18(67.082039) R: 0 P/D: P,10,18,5,14
5R-4K-4T-240L-0.txt,2,T:  R:  P/D: ,11,1,6,15
5R-4K-4T-240L-0.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-240L-0.txt,4,T: 18(56.436837) R: 0 P/D: D,13,2,0,18,7,17

5R-4K-4T-240L-1.txt,1,T:  R:  P/D: ,10,14
5R-4K-4T-240L-1.txt,2,T: 21(67.082039)-21(67.082039) R: 0-1 P/D: P-P,11,21,21,5,6,15
5R-4K-4T-240L-1.txt,3,T: 21(67.082039) R: 3 P/D: P,12,21,8,16
5R-4K-4T-240L-1.txt,4,T: 21(48.091804)-21(48.091804)-21(48.091804) R: 3-0-1 P/D: D-D-D,13,0,3,1,21,21,21,17

5R-4K-4T-240L-2.txt,1,T: 20(54.183541) R: 1 P/D: D,10,1,20,14
5R-4K-4T-240L-2.txt,2,T:  R:  P/D: ,11,3,8,15
5R-4K-4T-240L-2.txt,3,T: 20(69.350590) R: 1 P/D: P,12,4,20,6,9,16
5R-4K-4T-240L-2.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-240L-3.txt,1,T: 18(67.082039) R: 4 P/D: P,10,18,9,14
5R-4K-4T-240L-3.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-240L-3.txt,3,T:  R:  P/D: ,12,16
5R-4K-4T-240L-3.txt,4,T: 18(41.461232) R: 4 P/D: D,13,3,4,18,1,8,6,17

5R-4K-4T-240L-4.txt,1,T: 20(88.998633) R: 1 P/D: D,10,1,20,14
5R-4K-4T-240L-4.txt,2,T: 20(102.110945)-20(102.110945) R: 1-3 P/D: P-D,11,2,3,20,20,6,7,15
5R-4K-4T-240L-4.txt,3,T: 20(108.792542) R: 3 P/D: P,12,0,5,20,8,16
5R-4K-4T-240L-4.txt,4,T:  R:  P/D: ,13,17

5R-4K-4T-240L-5.txt,1,T: 18(83.581367) R: 3 P/D: P,10,1,18,6,8,14
5R-4K-4T-240L-5.txt,2,T:  R:  P/D: ,11,15
5R-4K-4T-240L-5.txt,3,T: 18(80.467556)-18(80.467556)-18(80.467556) R: 2-0-3 P/D: P-P-D,12,3,18,18,18,5,7,16
5R-4K-4T-240L-5.txt,4,T: 18(70.491127)-18(70.491127) R: 2-0 P/D: D-D,13,0,2,18,18,17

5R-4K-4T-240L-6.txt,1,T:  R:  P/D: ,10,2,7,14
5R-4K-4T-240L-6.txt,2,T: 19(60.926817) R: 3 P/D: D,11,3,19,15
5R-4K-4T-240L-6.txt,3,T: 19(84.961246) R: 3 P/D: P,12,1,19,6,8,16
5R-4K-4T-240L-6.txt,4,T:  R:  P/D: ,13,4,9,17

5R-4K-4T-240L-7.txt,1,T:  R:  P/D: ,10,0,5,14
5R-4K-4T-240L-7.txt,2,T: 19(46.253896) R: 3 P/D: D,11,3,19,15
5R-4K-4T-240L-7.txt,3,T: 19(54.522098) R: 3 P/D: P,12,1,19,8,6,16
